,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Thompson,55.7435,-97.8558,37.42,98,100,5.21,CA,1651298566
1,Marsaxlokk,35.8419,14.5431,62.08,88,0,2.3,MT,1651298567
2,Kapaa,22.0752,-159.319,75.18,83,66,5.01,US,1651298567
3,Qui Nhon,13.7667,109.2333,79.84,84,100,3.74,VN,1651298568
4,Rikitea,-23.1203,-134.9692,76.95,69,100,16.69,PF,1651298569
5,Iqaluit,63.7506,-68.5145,-2.4,93,44,3.18,CA,1651298569
6,Banda Aceh,5.5577,95.3222,86.32,70,100,10.89,ID,1651298570
7,Ushuaia,-54.8,-68.3,34.09,91,25,2.62,AR,1651298571
8,Hilo,19.7297,-155.09,74.28,99,100,3.0,US,1651298571
9,Busselton,-33.65,115.3333,67.59,52,2,5.5,AU,1651298572
10,City of San Pedro,14.35,121.0167,91.35,64,100,13.47,PH,1651298572
11,Kjøllefjord,70.9457,27.3465,28.45,65,100,23.17,NO,1651298573
12,Hobart,-42.8794,147.3294,58.86,58,40,13.8,AU,1651298568
13,Hithadhoo,-0.6,73.0833,85.05,72,48,11.43,MV,1651298574
14,Cayenne,4.9333,-52.3333,81.09,1,100,8.01,GF,1651298574
15,Hima,0.2958,30.1804,67.82,92,100,1.43,UG,1651298575
16,Maumere,-8.6199,122.2111,86.11,67,93,5.82,ID,1651298329
17,Guerrero Negro,27.9769,-114.0611,58.77,82,3,15.57,MX,1651298576
18,Jamestown,42.097,-79.2353,41.72,73,10,1.01,US,1651298299
19,Christchurch,-43.5333,172.6333,57.94,83,3,9.22,NZ,1651298307
20,Saldanha,-33.0117,17.9442,57.76,83,41,4.74,ZA,1651298577
21,Albany,42.6001,-73.9662,41.45,46,4,5.21,US,1651298401
22,Naze,28.3667,129.4833,65.41,83,100,7.67,JP,1651298578
23,Los Llanos de Aridane,28.6585,-17.9182,58.75,87,0,12.66,ES,1651298579
24,Vanimo,-2.6741,141.3028,83.91,72,99,6.96,PG,1651298579
25,Punta Arenas,-53.15,-70.9167,37.51,78,81,2.15,CL,1651298580
26,Matamoros,25.5333,-103.25,76.96,13,0,2.19,MX,1651298440
27,Saint Paul Harbor,57.79,-152.4072,42.31,87,100,28.77,US,1651298580
28,Te Anau,-45.4167,167.7167,55.99,76,100,5.75,NZ,1651298581
29,Shuangyashan,46.6361,131.1539,45.86,75,100,10.83,CN,1651298582
30,Hudson Bay,52.85,-102.3842,38.73,97,100,4.45,CA,1651298583
31,Hermanus,-34.4187,19.2345,52.81,78,48,5.88,ZA,1651298583
32,Mataura,-46.1927,168.8643,52.61,84,91,3.0,NZ,1651298584
33,Ribeira Grande,38.5167,-28.7,61.54,87,12,14.76,PT,1651298585
34,Mount Isa,-20.7333,139.5,89.37,27,10,14.97,AU,1651298483
35,New Norfolk,-42.7826,147.0587,58.5,60,39,1.99,AU,1651298585
36,Sittwe,20.15,92.9,87.85,62,71,10.11,MM,1651298586
37,Dikson,73.5069,80.5464,19.81,90,100,20.62,RU,1651298587
38,Yulara,-25.2406,130.9889,69.12,52,98,16.08,AU,1651298587
39,Vaini,-21.2,-175.2,79.23,84,100,19.53,TO,1651298588
40,Bengkulu,-3.8004,102.2655,84.99,67,18,7.58,ID,1651298588
41,Leningradskiy,69.3833,178.4167,18.68,89,98,13.29,RU,1651298589
42,Smithers,54.7804,-127.1743,42.22,61,91,1.23,CA,1651298589
43,Abu Dhabi,24.4667,54.3667,87.91,54,0,11.5,AE,1651298365
44,Port Blair,11.6667,92.75,89.38,58,78,4.12,IN,1651298590
45,Ilulissat,69.2167,-51.1,19.42,68,75,19.57,GL,1651298591
46,Atuona,-9.8,-139.0333,79.27,75,100,15.73,PF,1651298591
47,Antofagasta,-23.65,-70.4,60.48,84,100,4.83,CL,1651298588
48,Caravelas,-17.7125,-39.2481,71.92,91,12,1.52,BR,1651298592
49,Gunjur,13.2019,-16.7339,66.27,100,69,9.22,GM,1651298593
50,Coquimbo,-29.9533,-71.3436,56.3,88,71,2.13,CL,1651298464
51,Kununurra,-15.7667,128.7333,96.78,38,40,5.75,AU,1651298594
52,Kortrijk,50.828,3.2649,46.72,86,20,7.27,BE,1651298594
53,Provideniya,64.3833,-173.3,32.38,91,100,12.57,RU,1651298595
54,Egvekinot,66.3167,-179.1667,24.42,89,100,5.64,RU,1651298595
55,Fort Saint James,54.4333,-124.25,36.72,80,89,2.98,CA,1651298596
56,Cherskiy,68.75,161.3,14.0,88,83,5.53,RU,1651298596
57,Cape Town,-33.9258,18.4232,56.12,94,14,4.61,ZA,1651298569
58,Hānsi,29.1,75.9667,109.06,6,0,7.58,IN,1651298597
59,Sitka,57.0531,-135.33,43.12,81,93,1.63,US,1651298336
60,Tapah,4.2004,101.2598,90.18,60,100,4.43,MY,1651298598
61,Bonga,7.2833,36.2333,67.39,90,71,0.69,ET,1651298599
62,Kavieng,-2.5744,150.7967,83.88,69,80,3.27,PG,1651298599
63,Salym,60.0625,71.4789,38.71,47,87,7.18,RU,1651298600
64,Nedryhayliv,50.834,33.8763,50.63,58,24,3.56,UA,1651298601
65,Tessalit,20.1986,1.0114,76.44,11,0,5.41,ML,1651298458
66,Temir,49.1414,57.13,65.03,48,100,9.95,KZ,1651298602
67,Souillac,-20.5167,57.5167,78.66,63,0,11.12,MU,1651298490
68,Vaitape,-16.5167,-151.75,81.5,72,10,17.38,PF,1651298603
69,Kaitangata,-46.2817,169.8464,52.56,88,88,3.78,NZ,1651298603
70,Bethel,41.3712,-73.414,47.48,64,0,5.57,US,1651298604
