,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Antofagasta,-23.65,-70.4,58.28,83,12,2.89,CL,1650781347
1,Hithadhoo,-0.6,73.0833,84.6,72,100,5.3,MV,1650781434
2,College,64.8569,-147.8028,42.75,54,75,0.0,US,1650781435
3,Ushuaia,-54.8,-68.3,40.66,75,20,12.66,AR,1650781336
4,Barrow,71.2906,-156.7887,12.22,92,100,9.22,US,1650781435
5,Castro,-24.7911,-50.0119,59.49,95,99,1.1,BR,1650781436
6,Klaksvík,62.2266,-6.589,41.92,83,74,19.19,FO,1650781436
7,Mogok,22.9167,96.5,91.85,20,2,5.66,MM,1650781437
8,Hilo,19.7297,-155.09,75.27,98,100,5.01,US,1650781437
9,Pevek,69.7008,170.3133,15.66,92,97,2.37,RU,1650781438
10,Avarua,-21.2078,-159.775,78.85,78,40,5.75,CK,1650781438
11,Pangody,65.85,74.4859,10.09,81,55,1.07,RU,1650781439
12,Ormara,25.2088,64.6357,82.98,70,35,15.84,PK,1650781439
13,Raudeberg,61.9875,5.1352,47.07,79,20,2.84,NO,1650781439
14,Yellowknife,62.456,-114.3525,23.56,74,0,11.5,CA,1650781243
15,Bredasdorp,-34.5322,20.0403,54.59,57,38,5.44,ZA,1650781440
16,Hasaki,35.7333,140.8333,64.29,88,100,7.45,JP,1650781441
17,Itarema,-2.9248,-39.9167,73.6,91,97,4.52,BR,1650781380
18,Kahului,20.8947,-156.47,74.84,84,75,16.11,US,1650781441
19,Tuktoyaktuk,69.4541,-133.0374,16.05,99,18,4.76,CA,1650781442
20,General Pico,-35.6566,-63.7568,58.37,63,3,7.11,AR,1650781442
21,Mahon,39.8885,4.2658,57.76,77,0,8.05,ES,1650781443
22,Marquette,46.5333,-87.6335,46.81,88,100,11.03,US,1650781444
23,Tasiilaq,65.6145,-37.6368,27.27,77,87,7.27,GL,1650781444
24,Mataura,-46.1927,168.8643,51.48,77,98,7.99,NZ,1650781445
25,Ubari,26.5921,12.7805,68.02,20,5,11.99,LY,1650781445
26,Margate,51.3813,1.3862,51.87,82,99,5.99,GB,1650781446
27,Yuxia,34.0615,108.6291,68.61,82,100,5.95,CN,1650781446
28,Fortuna,40.5982,-124.1573,51.66,90,100,0.0,US,1650781447
29,Hermanus,-34.4187,19.2345,56.71,67,12,3.74,ZA,1650781447
30,Palmer,42.1584,-72.3287,52.21,69,100,1.01,US,1650781447
31,Katangli,51.7102,143.2326,28.74,95,100,21.23,RU,1650781448
32,Dingle,10.9995,122.6711,89.44,60,75,10.74,PH,1650781448
33,Arraial do Cabo,-22.9661,-42.0278,76.35,86,1,7.72,BR,1650781449
34,Kavieng,-2.5744,150.7967,84.54,64,58,11.21,PG,1650781449
35,George Town,5.4112,100.3354,89.55,70,40,9.22,MY,1650781450
36,Keetmanshoop,-26.5833,18.1333,49.12,71,0,3.44,NA,1650781450
37,Cape Town,-33.9258,18.4232,57.11,77,20,4.61,ZA,1650781415
38,Atuona,-9.8,-139.0333,79.21,79,43,19.01,PF,1650781259
39,Rock Sound,24.9,-76.2,74.84,76,51,20.42,BS,1650781451
40,Nālūt,30.3333,10.85,64.98,18,74,10.45,LY,1650781265
41,Mar del Plata,-38.0023,-57.5575,58.87,81,40,17.27,AR,1650781452
42,Bluff,-46.6,168.3333,51.8,65,96,23.06,NZ,1650781452
43,Codajás,-3.8367,-62.0569,73.36,98,82,2.73,BR,1650781453
44,Busselton,-33.65,115.3333,74.88,38,22,6.44,AU,1650781453
45,Cherskiy,68.75,161.3,21.67,87,100,5.86,RU,1650781453
46,Carauari,-4.8828,-66.8958,72.34,92,91,2.21,BR,1650781454
47,Volchikha,52.0333,80.3833,34.56,38,2,8.34,RU,1650781454
48,Anadyr,64.75,177.4833,28.9,68,75,6.71,RU,1650781455
49,Vila do Maio,15.1333,-23.2167,75.99,79,2,14.74,CV,1650781455
50,Zeya,53.75,127.2667,43.81,25,63,10.76,RU,1650781456
51,Bontang,0.1333,117.5,85.37,68,62,8.23,ID,1650781456
52,Udachny,66.4167,112.4,25.45,57,99,1.88,RU,1650781457
53,Port Alfred,-33.5906,26.891,61.18,94,40,7.0,ZA,1650781457
54,Yar-Sale,66.8333,70.8333,9.05,82,91,4.14,RU,1650781458
55,Esperance,-33.8667,121.9,69.64,57,2,10.8,AU,1650781458
56,Jamestown,42.097,-79.2353,62.24,69,0,6.91,US,1650781459
57,Qaanaaq,77.484,-69.3632,-5.49,78,53,8.25,GL,1650781459
58,Sedalia,38.7045,-93.2283,71.51,60,75,23.02,US,1650781319
59,Conakry,9.538,-13.6773,78.87,83,40,6.91,GN,1650781300
60,Lavrentiya,65.5833,-171.0,27.72,86,100,2.68,RU,1650781460
61,Kaitangata,-46.2817,169.8464,49.35,71,94,13.04,NZ,1650781461
62,Bengkulu,-3.8004,102.2655,86.09,61,92,5.21,ID,1650781461
63,Rikitea,-23.1203,-134.9692,74.19,83,100,12.5,PF,1650781462
64,Ebenthal,46.6081,14.3642,48.78,74,100,8.05,AT,1650781462
65,Sur,22.5667,59.5289,92.35,37,20,3.06,OM,1650781260
66,Bethel,41.3712,-73.414,53.69,71,100,0.0,US,1650781463
67,Provideniya,64.3833,-173.3,29.8,77,90,2.01,RU,1650781463
68,Buenos Aires,-34.6132,-58.3772,61.0,77,0,11.5,AR,1650781204
69,New Norfolk,-42.7826,147.0587,66.88,52,10,3.13,AU,1650781464
70,Hobart,-42.8794,147.3294,67.23,63,20,9.22,AU,1650781216
71,Saint-Philippe,-21.3585,55.7679,82.22,74,86,14.97,RE,1650781464
72,Pimentel,-6.8367,-79.9342,66.49,88,85,10.02,PE,1650781465
73,Punta Arenas,-53.15,-70.9167,41.11,93,100,2.3,CL,1650781397
74,Alofi,-19.0595,-169.9187,76.89,88,36,3.44,NU,1650781466
75,Port Keats,-14.25,129.55,94.35,34,1,1.19,AU,1650781466
76,Kununurra,-15.7667,128.7333,94.98,26,14,8.05,AU,1650781466
77,Kapaa,22.0752,-159.319,78.78,85,100,19.57,US,1650781467
78,Loncoche,-39.3667,-72.6333,48.31,93,100,3.85,CL,1650781467
79,Ürümqi,43.801,87.6005,68.95,24,0,8.95,CN,1650781468
80,Nóvita,4.9551,-76.6053,73.54,97,70,1.43,CO,1650781468
81,Berea,41.3662,-81.8543,68.27,62,53,8.88,US,1650781469
82,Chowchilla,37.123,-120.2602,59.76,67,0,3.44,US,1650781469
83,Nuuk,64.1835,-51.7216,32.61,86,75,10.36,GL,1650781470
84,Port Lincoln,-34.7333,135.8667,68.25,71,95,11.45,AU,1650781470
85,Chui,-33.6971,-53.4616,51.82,75,0,6.49,UY,1650781471
86,Balsas,-7.5325,-46.0356,71.35,96,95,3.74,BR,1650781471
87,Soe,-9.8607,124.284,80.92,39,81,8.19,ID,1650781472
